provincia;partido;localidad;tecnologia;link_indec;accesos
FORMOSA;Patiño;Pozo del Tigre;WIRELESS;34035120;190
FORMOSA;Patiño;San Martín I;SATELITAL;34035130;4
FORMOSA;Patiño;San Martín I;WIRELESS;34035130;5
FORMOSA;Patiño;San Martín II;FIBRA OPTICA;34035140;31
FORMOSA;Patiño;San Martín II;SATELITAL;34035140;22
FORMOSA;Patiño;San Martín II;WIRELESS;34035140;369
FORMOSA;Patiño;Subteniente Perín;SATELITAL;34035150;31
FORMOSA;Patiño;Subteniente Perín;WIRELESS;34035150;71
FORMOSA;Patiño;Villa General Güemes;FIBRA OPTICA;34035160;1
FORMOSA;Patiño;Villa General Güemes;SATELITAL;34035160;42
FORMOSA;Patiño;Villa General Güemes;WIRELESS;34035160;448
FORMOSA;Patiño;Villa General Manuel Belgrano;FIBRA OPTICA;34035170;1
FORMOSA;Patiño;Villa General Manuel Belgrano;SATELITAL;34035170;104
FORMOSA;Patiño;Villa General Manuel Belgrano;WIRELESS;34035170;451
FORMOSA;Pilagás;Buena Vista;FIBRA OPTICA;34042010;1
FORMOSA;Pilagás;Buena Vista;SATELITAL;34042010;47
FORMOSA;Pilagás;Buena Vista;WIRELESS;34042010;315
FORMOSA;Pilagás;El Espinillo;SATELITAL;34042020;49
FORMOSA;Pilagás;El Espinillo;WIRELESS;34042020;300
FORMOSA;Pilagás;Laguna Gallo;SATELITAL;34042030;48
FORMOSA;Pilagás;Laguna Gallo;WIRELESS;34042030;6
FORMOSA;Pilagás;Misión Tacaagle;SATELITAL;34042040;72
FORMOSA;Pilagás;Misión Tacaagle;WIRELESS;34042040;149
FORMOSA;Pilagás;Otros;SATELITAL;0;16
FORMOSA;Pilagás;Portón Negro;SATELITAL;34042050;19
FORMOSA;Pilagás;Tres Lagunas;ADSL;34042060;8
FORMOSA;Pilagás;Tres Lagunas;SATELITAL;34042060;70
FORMOSA;Pilagás;Tres Lagunas;WIRELESS;34042060;97
FORMOSA;Pilcomayo;Clorinda;ADSL;34049010;715
FORMOSA;Pilcomayo;Clorinda;CABLEMODEM;34049010;15
FORMOSA;Pilcomayo;Clorinda;FIBRA OPTICA;34049010;3037
FORMOSA;Pilcomayo;Clorinda;Otros;34049010;15
FORMOSA;Pilcomayo;Clorinda;SATELITAL;34049010;732
FORMOSA;Pilcomayo;Clorinda;WIRELESS;34049010;88
FORMOSA;Pilcomayo;Laguna Blanca;ADSL;34049020;21
FORMOSA;Pilcomayo;Laguna Blanca;Otros;34049020;0
FORMOSA;Pilcomayo;Laguna Blanca;SATELITAL;34049020;125
FORMOSA;Pilcomayo;Laguna Blanca;WIRELESS;34049020;42
FORMOSA;Pilcomayo;Laguna Naick-Neck;ADSL;34049030;88
FORMOSA;Pilcomayo;Laguna Naick-Neck;Otros;34049030;0
FORMOSA;Pilcomayo;Laguna Naick-Neck;SATELITAL;34049030;235
FORMOSA;Pilcomayo;Laguna Naick-Neck;WIRELESS;34049030;352
FORMOSA;Pilcomayo;Otros;SATELITAL;0;62
FORMOSA;Pilcomayo;Palma Sola;SATELITAL;34049040;60
FORMOSA;Pilcomayo;Palma Sola;WIRELESS;34049040;18
FORMOSA;Pilcomayo;Puerto Pilcomayo;SATELITAL;34049050;12
FORMOSA;Pilcomayo;Puerto Pilcomayo;WIRELESS;34049050;3
FORMOSA;Pilcomayo;Riacho He-He;FIBRA OPTICA;34049060;1
FORMOSA;Pilcomayo;Riacho He-He;Otros;34049060;0
FORMOSA;Pilcomayo;Riacho He-He;SATELITAL;34049060;105
FORMOSA;Pilcomayo;Riacho He-He;WIRELESS;34049060;414
FORMOSA;Pilcomayo;Riacho Negro;SATELITAL;34049070;9
FORMOSA;Pilcomayo;Riacho Negro;WIRELESS;34049070;3
FORMOSA;Pilcomayo;Siete Palmas;ADSL;34049080;15
FORMOSA;Pilcomayo;Siete Palmas;FIBRA OPTICA;34049080;1
FORMOSA;Pilcomayo;Siete Palmas;SATELITAL;34049080;83
FORMOSA;Pilcomayo;Siete Palmas;WIRELESS;34049080;82
FORMOSA;Pirané;Colonia Campo Villafañe;FIBRA OPTICA;34056010;52
FORMOSA;Pirané;Colonia Campo Villafañe;SATELITAL;34056010;99
FORMOSA;Pirané;Colonia Campo Villafañe;WIRELESS;34056010;58
FORMOSA;Pirané;El Colorado;ADSL;34056020;1341
FORMOSA;Pirané;El Colorado;FIBRA OPTICA;34056020;461
FORMOSA;Pirané;El Colorado;Otros;34056020;2
FORMOSA;Pirané;El Colorado;SATELITAL;34056020;83
FORMOSA;Pirané;El Colorado;WIRELESS;34056020;632
FORMOSA;Pirané;Otros;SATELITAL;0;338
FORMOSA;Pirané;Palo Santo;CABLEMODEM;34056030;173
FORMOSA;Pirané;Palo Santo;SATELITAL;34056030;42
FORMOSA;Pirané;Palo Santo;WIRELESS;34056030;292
FORMOSA;Pirané;Pirané;FIBRA OPTICA;34056040;957
FORMOSA;Pirané;Pirané;Otros;34056040;100
FORMOSA;Pirané;Pirané;SATELITAL;34056040;165
FORMOSA;Pirané;Pirané;WIRELESS;34056040;514
FORMOSA;Pirané;Villa Kilómetro 213;FIBRA OPTICA;34056050;283
FORMOSA;Pirané;Villa Kilómetro 213;SATELITAL;34056050;43
FORMOSA;Pirané;Villa Kilómetro 213;WIRELESS;34056050;162
FORMOSA;Ramón Lista;El Potrillo;SATELITAL;34063010;112
FORMOSA;Ramón Lista;El Potrillo;WIRELESS;34063010;22
FORMOSA;Ramón Lista;El Quebracho;SATELITAL;34063030;28
FORMOSA;Ramón Lista;El Quebracho;WIRELESS;34063030;12
FORMOSA;Ramón Lista;General Mosconi;FIBRA OPTICA;34063020;1
FORMOSA;Ramón Lista;General Mosconi;SATELITAL;34063020;70
FORMOSA;Ramón Lista;General Mosconi;WIRELESS;34063020;39
FORMOSA;Ramón Lista;OTROS;SATELITAL;0;278
JUJUY;Cochinoca;Abdón Castro Tolay;SATELITAL;38007010;13
JUJUY;Cochinoca;Abra Pampa;CABLEMODEM;38007020;0
JUJUY;Cochinoca;Abra Pampa;SATELITAL;38007020;55
JUJUY;Cochinoca;Abra Pampa;WIRELESS;38007020;221
JUJUY;Cochinoca;Abralaite;SATELITAL;38007030;4
JUJUY;Cochinoca;Agua de Castilla;SATELITAL;38007035;4
JUJUY;Cochinoca;Casabindo;SATELITAL;38007040;2
JUJUY;Cochinoca;Cochinoca;SATELITAL;38007050;9
JUJUY;Cochinoca;La Redonda;SATELITAL;38007055;3
JUJUY;Cochinoca;Otros;SATELITAL;0;48
JUJUY;Cochinoca;Puesto del Marquéz;FIBRA OPTICA;38007060;5
JUJUY;Cochinoca;Puesto del Marquéz;SATELITAL;38007060;1
JUJUY;Cochinoca;Quera;SATELITAL;38007067;4
JUJUY;Cochinoca;Rinconadillas;SATELITAL;38007070;4
JUJUY;Cochinoca;Santa Ana de la Puna;SATELITAL;38007085;3
JUJUY;Cochinoca;Santuario de Tres Pozos;SATELITAL;38007090;35
JUJUY;Cochinoca;Tambillos;SATELITAL;38007095;3
JUJUY;Doctor Manuel Belgrano;Dr. Manuel Belgrano;FIBRA OPTICA;38021065;5
JUJUY;Doctor Manuel Belgrano;Dr. Manuel Belgrano;Otros;38021065;29943
JUJUY;Doctor Manuel Belgrano;Dr. Manuel Belgrano;SATELITAL;38021065;29
JUJUY;Doctor Manuel Belgrano;Dr. Manuel Belgrano;WIRELESS;38021065;8
JUJUY;Doctor Manuel Belgrano;Guerrero;ADSL;38021010;23
JUJUY;Doctor Manuel Belgrano;Guerrero;SATELITAL;38021010;9
JUJUY;Doctor Manuel Belgrano;La Almona;SATELITAL;38021020;42
JUJUY;Doctor Manuel Belgrano;León;CABLEMODEM;38021030;504
JUJUY;Doctor Manuel Belgrano;León;SATELITAL;38021030;8
JUJUY;Doctor Manuel Belgrano;Lozano (Ap. Chañi);SATELITAL;38021040;10
JUJUY;Doctor Manuel Belgrano;Lozano (Ap. Chañi);WIRELESS;38021040;111
JUJUY;Doctor Manuel Belgrano;Ocloyas;SATELITAL;38021050;7
JUJUY;Doctor Manuel Belgrano;Otros;SATELITAL;0;15
JUJUY;Doctor Manuel Belgrano;San Pablo De Reyes;SATELITAL;38021050;9
JUJUY;Doctor Manuel Belgrano;San Salvador de Jujuy (Est. Jujuy);ADSL;38021060;1579
JUJUY;Doctor Manuel Belgrano;San Salvador de Jujuy (Est. Jujuy);CABLEMODEM;38021060;22769
JUJUY;Doctor Manuel Belgrano;San Salvador de Jujuy (Est. Jujuy);CELULAR;38021060;3
JUJUY;Doctor Manuel Belgrano;San Salvador de Jujuy (Est. Jujuy);FIBRA OPTICA;38021060;43394
JUJUY;Doctor Manuel Belgrano;San Salvador de Jujuy (Est. Jujuy);Otros;38021060;36
JUJUY;Doctor Manuel Belgrano;San Salvador de Jujuy (Est. Jujuy);SATELITAL;38021060;447
JUJUY;Doctor Manuel Belgrano;San Salvador de Jujuy (Est. Jujuy);WIRELESS;38021060;141
JUJUY;Doctor Manuel Belgrano;Yala;SATELITAL;38021070;56
JUJUY;Doctor Manuel Belgrano;Yala;WIRELESS;38021070;3
JUJUY;El Carmen;Aguas Calientes;SATELITAL;38014010;7
JUJUY;El Carmen;Aguas Calientes;WIRELESS;38014010;28
JUJUY;El Carmen;Barrio El Milagro;SATELITAL;38014020;4
JUJUY;El Carmen;Barrio La Unión;SATELITAL;38014030;5
JUJUY;El Carmen;El Carmen;ADSL;38014040;145
JUJUY;El Carmen;El Carmen;CABLEMODEM;38014040;149
JUJUY;El Carmen;El Carmen;FIBRA OPTICA;38014040;986
JUJUY;El Carmen;El Carmen;SATELITAL;38014040;54
JUJUY;El Carmen;El Carmen;WIRELESS;38014040;1
JUJUY;El Carmen;Fleming;SATELITAL;38014040;5
JUJUY;El Carmen;Los Lapachos (Est. Maquinista Verón);SATELITAL;38014050;16
JUJUY;El Carmen;Loteo San Vicente;SATELITAL;38014055;17
JUJUY;El Carmen;Manantiales;SATELITAL;38014060;10
JUJUY;El Carmen;Monterrico;CABLEMODEM;38014070;857
JUJUY;El Carmen;Monterrico;FIBRA OPTICA;38014070;449
JUJUY;El Carmen;Monterrico;SATELITAL;38014070;23
JUJUY;El Carmen;Monterrico;WIRELESS;38014070;10
JUJUY;El Carmen;Pampa Blanca;ADSL;38014080;35
JUJUY;El Carmen;Pampa Blanca;CABLEMODEM;38014080;397
JUJUY;El Carmen;Pampa Blanca;SATELITAL;38014080;41
JUJUY;El Carmen;Pampa Blanca;WIRELESS;38014080;1
JUJUY;El Carmen;Perico;CABLEMODEM;38014090;1222
JUJUY;El Carmen;Perico;FIBRA OPTICA;38014090;1332
JUJUY;El Carmen;Perico;SATELITAL;38014090;93
JUJUY;El Carmen;Perico;WIRELESS;38014090;10
JUJUY;El Carmen;Pila Pardo;SATELITAL;38014040;1
JUJUY;El Carmen;Puesto Viejo;CABLEMODEM;38014100;113
JUJUY;El Carmen;Puesto Viejo;SATELITAL;38014100;16
JUJUY;El Carmen;San Isidro;SATELITAL;38014110;2
JUJUY;El Carmen;San Juancito;SATELITAL;38014120;13
JUJUY;Humahuaca;Aparzo;SATELITAL;38028003;8
JUJUY;Humahuaca;Cianzo;SATELITAL;38028007;2
JUJUY;Humahuaca;Coctaca;SATELITAL;38028010;5
JUJUY;Humahuaca;El Aguilar;CABLEMODEM;38028020;1
JUJUY;Humahuaca;El Aguilar;SATELITAL;38028020;24
JUJUY;Humahuaca;Hipólito Yrigoyen (Est. Iturbe);FIBRA OPTICA;38028030;5
JUJUY;Humahuaca;Hipólito Yrigoyen (Est. Iturbe);SATELITAL;38028030;13
JUJUY;Humahuaca;Humahuaca;ADSL;38028040;246
JUJUY;Humahuaca;Humahuaca;CELULAR;38028040;1
JUJUY;Humahuaca;Humahuaca;SATELITAL;38028040;216
JUJUY;Humahuaca;Humahuaca;WIRELESS;38028040;330
JUJUY;Humahuaca;Otros;SATELITAL;0;15
JUJUY;Humahuaca;Palca de Varas;SATELITAL;38028045;5
JUJUY;Humahuaca;Rodero;SATELITAL;38028047;6
JUJUY;Humahuaca;Tres Cruces;FIBRA OPTICA;38028050;5
JUJUY;Humahuaca;Tres Cruces;SATELITAL;38028050;3
JUJUY;Humahuaca;Uquía (Est. Senador Pérez);ADSL;38028060;2
JUJUY;Humahuaca;Uquía (Est. Senador Pérez);FIBRA OPTICA;38028060;5
JUJUY;Humahuaca;Uquía (Est. Senador Pérez);SATELITAL;38028060;20
JUJUY;Ledesma;Bananal;FIBRA OPTICA;38035010;1
JUJUY;Ledesma;Bananal;SATELITAL;38035010;3
JUJUY;Ledesma;Caimancito;ADSL;38035030;101
JUJUY;Ledesma;Caimancito;CELULAR;38035030;1
JUJUY;Ledesma;Caimancito;SATELITAL;38035030;9
JUJUY;Ledesma;Caimancito;WIRELESS;38035030;37
JUJUY;Ledesma;Calilegua;CABLEMODEM;38035040;500
JUJUY;Ledesma;Calilegua;SATELITAL;38035040;13
JUJUY;Ledesma;Calilegua;WIRELESS;38035040;200
JUJUY;Ledesma;Chalicán;SATELITAL;38035050;6
JUJUY;Ledesma;Chalicán;WIRELESS;38035050;78
JUJUY;Ledesma;Fraile Pintado;ADSL;38035060;358
JUJUY;Ledesma;Fraile Pintado;CABLEMODEM;38035060;23
JUJUY;Ledesma;Fraile Pintado;CELULAR;38035060;1
JUJUY;Ledesma;Fraile Pintado;SATELITAL;38035060;34
JUJUY;Ledesma;Fraile Pintado;WIRELESS;38035060;121
JUJUY;Ledesma;Libertador General San Martín (Est. Ledesma);ADSL;38035080;60
JUJUY;Ledesma;Libertador General San Martín (Est. Ledesma);CABLEMODEM;38035080;6065
JUJUY;Ledesma;Libertador General San Martín (Est. Ledesma);FIBRA OPTICA;38035080;1002
JUJUY;Ledesma;Libertador General San Martín (Est. Ledesma);Otros;38035080;583
JUJUY;Ledesma;Libertador General San Martín (Est. Ledesma);SATELITAL;38035080;52
JUJUY;Ledesma;Libertador General San Martín (Est. Ledesma);WIRELESS;38035080;787
JUJUY;Ledesma;Maíz Negro;SATELITAL;38035090;12
JUJUY;Ledesma;Otros;SATELITAL;0;7
JUJUY;Ledesma;Pueblo Ledesma;SATELITAL;38035010;51
JUJUY;Ledesma;Yuto;SATELITAL;38035110;12
JUJUY;Ledesma;Yuto;WIRELESS;38035110;176
JUJUY;Otros;Otros;Otros;0;890
JUJUY;Palpalá;Carahunco;ADSL;38042010;1
JUJUY;Palpalá;Carahunco;SATELITAL;38042010;33
JUJUY;Palpalá;Centro Forestal;ADSL;38042020;15
JUJUY;Palpalá;Centro Forestal;SATELITAL;38042020;4
JUJUY;Palpalá;Otros;SATELITAL;0;6
JUJUY;Palpalá;Palpalá (Est. Gral. Manuel N. Savio);ADSL;38042040;1931
JUJUY;Palpalá;Palpalá (Est. Gral. Manuel N. Savio);CABLEMODEM;38042040;1556
JUJUY;Palpalá;Palpalá (Est. Gral. Manuel N. Savio);FIBRA OPTICA;38042040;5341
JUJUY;Palpalá;Palpalá (Est. Gral. Manuel N. Savio);SATELITAL;38042040;66
JUJUY;Palpalá;Palpalá (Est. Gral. Manuel N. Savio);WIRELESS;38042040;1
JUJUY;Palpalá;Rio Blanco;SATELITAL;38042010;16
JUJUY;Rinconada;Casa Colorada;SATELITAL;38049003;5
JUJUY;Rinconada;Coyaguaima;FIBRA OPTICA;38049007;5
JUJUY;Rinconada;Coyaguaima;SATELITAL;38049007;2
JUJUY;Rinconada;Lagunillas de Farallón;SATELITAL;38049010;7
JUJUY;Rinconada;Liviara;SATELITAL;38049020;18
JUJUY;Rinconada;Loma Blanca;SATELITAL;38049025;7
JUJUY;Rinconada;Nuevo Pirquitas;FIBRA OPTICA;38049030;5
JUJUY;Rinconada;Nuevo Pirquitas;SATELITAL;38049030;24
JUJUY;Rinconada;Orosmayo;FIBRA OPTICA;38049035;5
JUJUY;Rinconada;Orosmayo;SATELITAL;38049035;7
JUJUY;Rinconada;Otros;SATELITAL;0;37
JUJUY;Rinconada;Rinconada;SATELITAL;38049040;13
JUJUY;San Antonio;El Ceibal;FIBRA OPTICA;38056010;1
JUJUY;San Antonio;El Ceibal;SATELITAL;38056010;26
JUJUY;San Antonio;La Toma;SATELITAL;38056020;1
JUJUY;San Antonio;Los Alisos;ADSL;38056017;1
JUJUY;San Antonio;Los Alisos;SATELITAL;38056017;5
JUJUY;San Antonio;Loteo Navea;SATELITAL;38056020;10
JUJUY;San Antonio;Nuestra Señora del Rosario;SATELITAL;38056025;15
JUJUY;San Antonio;Otros;SATELITAL;0;3
JUJUY;San Antonio;San Antonio;ADSL;38056030;1
JUJUY;San Antonio;San Antonio;CABLEMODEM;38056030;170
JUJUY;San Antonio;San Antonio;SATELITAL;38056030;31
JUJUY;San Pedro;Arrayanal;SATELITAL;38063010;5
JUJUY;San Pedro;Arroyo Colorado;SATELITAL;38063020;2
JUJUY;San Pedro;Don Emilio;SATELITAL;38063030;1
JUJUY;San Pedro;Don Emilio;WIRELESS;38063030;37
JUJUY;San Pedro;El Acheral;SATELITAL;38063040;20
JUJUY;San Pedro;El Puesto;SATELITAL;38063050;8
JUJUY;San Pedro;La Esperanza;SATELITAL;38063070;13
JUJUY;San Pedro;La Esperanza;WIRELESS;38063070;15
JUJUY;San Pedro;La Mendieta;SATELITAL;38063090;22
JUJUY;San Pedro;La Mendieta;WIRELESS;38063090;240
JUJUY;San Pedro;Miraflores;SATELITAL;38063100;1
JUJUY;San Pedro;Otros;SATELITAL;0;17
JUJUY;San Pedro;Palos Blancos;SATELITAL;38063110;2
JUJUY;San Pedro;Parapetí;SATELITAL;38063120;24
JUJUY;San Pedro;Piedritas;SATELITAL;38063130;12
JUJUY;San Pedro;Rodeito;SATELITAL;38063140;4
JUJUY;San Pedro;Rosario de Río Grande;SATELITAL;38063150;3
JUJUY;San Pedro;Rosario de Río Grande;WIRELESS;38063150;54
JUJUY;San Pedro;San Lucas;SATELITAL;38063170;130
JUJUY;San Pedro;San Lucas;WIRELESS;38063170;10
JUJUY;San Pedro;San Pedro (Est. San Pedro de Jujuy);ADSL;38063180;604
JUJUY;San Pedro;San Pedro (Est. San Pedro de Jujuy);CABLEMODEM;38063180;1334
JUJUY;San Pedro;San Pedro (Est. San Pedro de Jujuy);CELULAR;38063180;2
JUJUY;San Pedro;San Pedro (Est. San Pedro de Jujuy);FIBRA OPTICA;38063180;6826
JUJUY;San Pedro;San Pedro (Est. San Pedro de Jujuy);SATELITAL;38063180;1
JUJUY;San Pedro;San Pedro (Est. San Pedro de Jujuy);WIRELESS;38063180;75
JUJUY;San Pedro;Sauzal;SATELITAL;38063190;7
JUJUY;SANTA BARBARA;El Fuerte;SATELITAL;38070010;61
JUJUY;SANTA BARBARA;El Piquete;ADSL;38070020;46
JUJUY;SANTA BARBARA;El Piquete;SATELITAL;38070020;5
JUJUY;SANTA BARBARA;El Piquete;WIRELESS;38070020;29
JUJUY;SANTA BARBARA;El Talar;SATELITAL;38070030;4
JUJUY;SANTA BARBARA;El Talar;WIRELESS;38070030;141
JUJUY;SANTA BARBARA;OTROS;SATELITAL;0;41
JUJUY;SANTA BARBARA;Palma Sola;FIBRA OPTICA;38070040;248
JUJUY;SANTA BARBARA;Palma Sola;SATELITAL;38070040;168
JUJUY;SANTA BARBARA;Palma Sola;WIRELESS;38070040;116
JUJUY;SANTA BARBARA;Puente Lavayén;SATELITAL;38070050;3
JUJUY;SANTA BARBARA;Santa Clara;ADSL;38070060;57
JUJUY;SANTA BARBARA;Santa Clara;FIBRA OPTICA;38070060;1
JUJUY;SANTA BARBARA;Santa Clara;SATELITAL;38070060;24
JUJUY;SANTA BARBARA;Santa Clara;WIRELESS;38070060;87
JUJUY;SANTA BARBARA;Vinalito;SATELITAL;38070070;1
JUJUY;SANTA BARBARA;Vinalito;WIRELESS;38070070;73
JUJUY;Santa Catalina;Casira;FIBRA OPTICA;38077010;5
JUJUY;Santa Catalina;Casira;SATELITAL;38077010;1
JUJUY;Santa Catalina;Ciénega;FIBRA OPTICA;38077020;5
JUJUY;Santa Catalina;Cieneguillas;FIBRA OPTICA;38077030;5
JUJUY;Santa Catalina;Cusi Cusi;FIBRA OPTICA;38077040;5
JUJUY;Santa Catalina;Cusi Cusi;SATELITAL;38077040;2
JUJUY;Santa Catalina;El Angosto;SATELITAL;38077045;3
JUJUY;Santa Catalina;La Ciénega;SATELITAL;38077050;17
JUJUY;Santa Catalina;Misarrumi;SATELITAL;38077060;7
JUJUY;Santa Catalina;Oratorio;FIBRA OPTICA;38077070;5
JUJUY;Santa Catalina;Oratorio;SATELITAL;38077070;1
JUJUY;Santa Catalina;Otros;SATELITAL;0;8
JUJUY;Santa Catalina;Paicone;FIBRA OPTICA;38077080;5
JUJUY;Santa Catalina;Santa Catalina;FIBRA OPTICA;38077100;5
JUJUY;Santa Catalina;Santa Catalina;SATELITAL;38077100;2
JUJUY;Santa Catalina;Yoscaba;SATELITAL;38077110;2
JUJUY;Susques;Catua;FIBRA OPTICA;38084010;70
JUJUY;Susques;Catua;SATELITAL;38084010;36
JUJUY;Susques;Coranzuli;FIBRA OPTICA;38084020;40
JUJUY;Susques;Coranzuli;SATELITAL;38084020;14
JUJUY;Susques;El Toro;FIBRA OPTICA;38084030;21
JUJUY;Susques;El Toro;SATELITAL;38084030;7
JUJUY;Susques;Huáncar;FIBRA OPTICA;38084040;27
JUJUY;Susques;Huáncar;SATELITAL;38084040;2
JUJUY;Susques;Jama;FIBRA OPTICA;38084045;26
JUJUY;Susques;Jama;SATELITAL;38084045;63
JUJUY;Susques;Mina Providencia;FIBRA OPTICA;38084050;5
JUJUY;Susques;Mina Providencia;SATELITAL;38084050;3
JUJUY;Susques;Olacapato;FIBRA OPTICA;38084055;8
JUJUY;Susques;Olacapato;SATELITAL;38084055;11
JUJUY;Susques;Olacapato;WIRELESS;38084055;1
JUJUY;Susques;Olaroz Chico;FIBRA OPTICA;38084060;32
JUJUY;Susques;Olaroz Chico;SATELITAL;38084060;22
JUJUY;Susques;Olaroz Chico;WIRELESS;38084060;6
JUJUY;Susques;Otros;SATELITAL;0;20
JUJUY;Susques;Pastos Chicos;FIBRA OPTICA;38084070;22
JUJUY;Susques;Pastos Chicos;SATELITAL;38084070;9
JUJUY;Susques;Puesto Sey;FIBRA OPTICA;38084080;20
JUJUY;Susques;Puesto Sey;SATELITAL;38084080;10
JUJUY;Susques;San Juan de Quillaqués;FIBRA OPTICA;38084090;11
JUJUY;Susques;San Juan de Quillaqués;SATELITAL;38084090;5
JUJUY;Susques;Susques;FIBRA OPTICA;38084100;275
JUJUY;Susques;Susques;SATELITAL;38084100;70
JUJUY;Susques;Susques;WIRELESS;38084100;57
JUJUY;Tilcara;Colonia San José;SATELITAL;38094010;6
JUJUY;Tilcara;Huacalera;FIBRA OPTICA;38094020;5
JUJUY;Tilcara;Huacalera;SATELITAL;38094020;23
JUJUY;Tilcara;Juella;SATELITAL;38094030;31
JUJUY;Tilcara;Maimará;FIBRA OPTICA;38094040;5
JUJUY;Tilcara;Maimará;SATELITAL;38094040;116
JUJUY;Tilcara;Maimará;WIRELESS;38094040;77
JUJUY;Tilcara;Otros;SATELITAL;0;2
JUJUY;Tilcara;Tilcara;FIBRA OPTICA;38094050;10
JUJUY;Tilcara;Tilcara;SATELITAL;38094050;184
JUJUY;Tilcara;Tilcara;WIRELESS;38094050;375
JUJUY;Tumbaya;Bárcena;SATELITAL;38098010;13
JUJUY;Tumbaya;Bárcena;WIRELESS;38098010;111
JUJUY;Tumbaya;El Moreno;Otros;38098020;1
JUJUY;Tumbaya;El Moreno;SATELITAL;38098020;21
JUJUY;Tumbaya;Otros;SATELITAL;0;32
JUJUY;Tumbaya;Puerta de Colorados;SATELITAL;38098025;3
JUJUY;Tumbaya;Purmamarca;ADSL;38098030;40
JUJUY;Tumbaya;Purmamarca;CELULAR;38098030;1
JUJUY;Tumbaya;Purmamarca;SATELITAL;38098030;70
JUJUY;Tumbaya;Purmamarca;WIRELESS;38098030;1
JUJUY;Tumbaya;Tumbaya;SATELITAL;38098040;14
JUJUY;Tumbaya;Tumbaya;WIRELESS;38098040;343
JUJUY;Tumbaya;Volcán;SATELITAL;38098050;8
JUJUY;Tumbaya;Volcán;WIRELESS;38098050;93
JUJUY;Valle Grande;Caspalá;SATELITAL;38105010;8
JUJUY;Valle Grande;Pampichuela;SATELITAL;38105020;18
JUJUY;Valle Grande;San Francisco;SATELITAL;38105030;21
JUJUY;Valle Grande;Santa Ana;SATELITAL;38105040;16
JUJUY;Valle Grande;Valle Colorado;SATELITAL;38105050;4
JUJUY;Valle Grande;Valle Grande;SATELITAL;38105060;22
JUJUY;Yavi;Barrios;FIBRA OPTICA;38112010;5
JUJUY;Yavi;Barrios;SATELITAL;38112010;1
JUJUY;Yavi;Cangrejillos;FIBRA OPTICA;38112020;5
JUJUY;Yavi;Cangrejillos;SATELITAL;38112020;1
JUJUY;Yavi;El Cóndor;SATELITAL;38112030;8
JUJUY;Yavi;La Intermedia;FIBRA OPTICA;38112040;5
JUJUY;Yavi;La Quiaca;ADSL;38112050;660
JUJUY;Yavi;La Quiaca;CABLEMODEM;38112050;0
JUJUY;Yavi;La Quiaca;FIBRA OPTICA;38112050;76
JUJUY;Yavi;La Quiaca;Otros;38112050;5
JUJUY;Yavi;La Quiaca;SATELITAL;38112050;299
JUJUY;Yavi;Otros;SATELITAL;0;4
JUJUY;Yavi;Pumahuasi;FIBRA OPTICA;38112070;5
JUJUY;Yavi;Pumahuasi;SATELITAL;38112070;1
JUJUY;Yavi;Yavi;SATELITAL;38112080;2
JUJUY;Yavi;Yavi Chico;FIBRA OPTICA;38112090;5
LA PAMPA;Atreucó;Doblas;CABLEMODEM;42007010;222
LA PAMPA;Atreucó;Doblas;FIBRA OPTICA;42007010;11
LA PAMPA;Atreucó;Doblas;Otros;42007010;86
LA PAMPA;Atreucó;Doblas;SATELITAL;42007010;16
LA PAMPA;Atreucó;Doblas;WIRELESS;42007010;112
LA PAMPA;Atreucó;Macachín;FIBRA OPTICA;42007020;1352
LA PAMPA;Atreucó;Macachín;SATELITAL;42007020;50
LA PAMPA;Atreucó;Macachín;WIRELESS;42007020;553
LA PAMPA;Atreucó;Miguel Riglos;FIBRA OPTICA;42007030;3
LA PAMPA;Atreucó;Miguel Riglos;SATELITAL;42007030;31
LA PAMPA;Atreucó;Miguel Riglos;WIRELESS;42007030;115
LA PAMPA;Atreucó;Otros;SATELITAL;0;30
LA PAMPA;Atreucó;Rolón;SATELITAL;42007040;14
LA PAMPA;Atreucó;Rolón;WIRELESS;42007040;78
LA PAMPA;Atreucó;Tomas M. Anchorena;DIAL UP;42007050;1
LA PAMPA;Atreucó;Tomas M. Anchorena;SATELITAL;42007050;13
LA PAMPA;Atreucó;Tomas M. Anchorena;WIRELESS;42007050;5
LA PAMPA;Caleu Caleu;Anzoategui;SATELITAL;42014010;8
LA PAMPA;Caleu Caleu;La Adela;CABLEMODEM;42014020;287
LA PAMPA;Caleu Caleu;La Adela;FIBRA OPTICA;42014020;95
LA PAMPA;Caleu Caleu;La Adela;SATELITAL;42014020;45
LA PAMPA;Caleu Caleu;La Adela;WIRELESS;42014020;562
LA PAMPA;Caleu Caleu;Otros;SATELITAL;0;1054
LA PAMPA;Capital;Anguil;CABLEMODEM;42021010;138
LA PAMPA;Capital;Anguil;FIBRA OPTICA;42021010;450
LA PAMPA;Capital;Anguil;Otros;42021010;65
LA PAMPA;Capital;Anguil;SATELITAL;42021010;47
LA PAMPA;Capital;Anguil;WIRELESS;42021010;367
LA PAMPA;Capital;Otros;SATELITAL;0;43
LA PAMPA;Capital;Santa Rosa;ADSL;42021020;849
LA PAMPA;Capital;Santa Rosa;CABLEMODEM;42021020;40536
LA PAMPA;Capital;Santa Rosa;DIAL UP;42021020;58
